Mon Jul  8 21:30:19 2024    output.prof

         22267625 function calls (20867339 primitive calls) in 31.079 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      132    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:109(<listcomp>)
       12    0.000    0.000    0.007    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:412(__init__)
     1165    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:588(icmp_unsigned)
     1377    0.002    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:716(<listcomp>)
        1    0.000    0.000    0.007    0.007 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:1695(bounds)
     1074    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:435(add_global_variable)
        1    0.007    0.007    0.007    0.007 {method 'GetBounds' of 'vtkmodules.vtkCommonDataModel.vtkDataSet' objects}
       32    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:150(__init__)
     5374    0.004    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:357(_set_terminator)
       10    0.007    0.001    0.007    0.001 {method 'readlines' of '_io._IOBase' objects}
      841    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:451(insert_unique_const)
      168    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:618(loop_nest)
     2870    0.003    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1185(check_var)
       54    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:618(as_return)
    19306    0.006    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/registry.py:67(__getitem__)
    10296    0.003    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:432(get)
      960    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:858(ret)
     6480    0.002    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:134(descr_arg)
       13    0.000    0.000    0.007    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1437(from_native_return)
      137    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
    16527    0.006    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:575(function_type)
     8806    0.002    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:593(<genexpr>)
      137    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
    91355    0.007    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:195(block)
      728    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:316(__init__)
      392    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:954(get_python_api)
       19    0.005    0.000    0.007    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/queue.py:154(get)
     1998    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/cffi_utils.py:39(is_cffi_func)
      132    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/transforms.py:529(find_ranges)
     4389    0.004    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1171(define)
       23    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1199(update)
        1    0.000    0.000    0.007    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/np/random/generator_methods.py:1(<module>)
      136    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:217(_prune_phis)
     3614    0.005    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1279(find_exprs)
      289    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:431(insert_const_string)
  188/168    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:646(_loop_nest)
     9389    0.003    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:219(_patched_opargs)
       16    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:287(draw)
     9761    0.004    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:250(_get_attribute_templates)
      243    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:23(get_array_index_type)
    15306    0.006    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:860(__init__)
      392    0.003    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:169(__init__)
        8    0.001    0.000    0.007    0.001 <frozen os>:1025(fdopen)
      156    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:317(resolve_static_getitem)
    58406    0.007    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:134(__getattr__)
       68    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:44(size)
      264    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:163(mangle_args)
       24    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:958(__init__)
      136    0.002    0.000    0.007    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:81(<listcomp>)
        2    0.000    0.000    0.007    0.003 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:172(_get_temp_dir)
      474    0.004    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1657(_remove_unused_temporaries)
       17    0.007    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1520(_get_batch_size)
     3432    0.003    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:188(_validate_pass)
       94    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1353(unserialize)
      208    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:145(data_layout)
       10    0.000    0.000    0.007    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:469(__init__)
       44    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:34(get_itemsize)
        2    0.000    0.000    0.006    0.003 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tempfile.py:297(gettempdir)
        2    0.000    0.000    0.006    0.003 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tempfile.py:285(_gettempdir)
        1    0.000    0.000    0.006    0.006 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tempfile.py:183(_get_default_tempdir)
      264    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:167(<listcomp>)
       10    0.000    0.000    0.006    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4332(_parse_empty_args)
     1402    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:167(__init__)
       10    0.000    0.000    0.006    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4284(_parse_shape)
      156    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
       28    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:326(_getitem_array_single_int)
      132    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:543(run_pass)
     2325    0.003    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1209(redefine)
    63338    0.006    0.000    0.006    0.000 {method 'release' of '_thread.RLock' objects}
       81    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:615(from_argument)
     5610    0.003    0.000    0.006    0.000 <frozen os>:674(__getitem__)
 1296/568    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:127(mangle_type_or_value)
     8875    0.002    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1825(has_active_try)
     6059    0.005    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1550(get_definition)
        2    0.000    0.000    0.006    0.003 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:578(register_folder_finalizer)
       45    0.006    0.000    0.006    0.000 {built-in method matplotlib._path.is_sorted_and_has_non_nan}
      819    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:993(global_constant)
    10037    0.005    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:368(_add_edge)
       42    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:63(getitem)
      437    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:63(make_array)
    39093    0.005    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:69(<genexpr>)
       71    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/options.py:30(parse_as_flags)
     7022    0.003    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1051(__init__)
      198    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:878(_from_str)
        7    0.000    0.000    0.006    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1100(method_impl)
      395    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:1176(_update_props)
     3942    0.002    0.000    0.006    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:165(simplefilter)
        1    0.000    0.000    0.006    0.006 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/_property.py:1(<module>)
     8838    0.003    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:294(_is_implicit_new_block)
      133    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:569(create_ir_module)
      198    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:869(_from_hex)
      205    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:207(decorate)
      136    0.003    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:505(peep_hole_call_function_ex_to_call_function_kw)
    44623    0.006    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:118(successors)
      902    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1111(copy_type)
      133    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:56(__str__)
        1    0.000    0.000    0.006    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/hashing.py:1(<module>)
       12    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:811(__call__)
        1    0.000    0.000    0.006    0.006 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:356(spawnv_passfds)
     1001    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:160(wrapped)
    18824    0.005    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:241(format_constant)
     4273    0.002    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1553(get_definition)
     3257    0.002    0.000    0.006    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:818(dispatch)
      741    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:774(_return_errcode_raw)
     4987    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:385(op_CACHE)
2507/1041    0.002    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:123(_assign_names)
        1    0.000    0.000    0.006    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1(<module>)
    76356    0.006    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:554(_get_name)
      276    0.006    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/util/numpy_support.py:97(create_vtk_array)
     1426    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:101(<listcomp>)
      714    0.001    0.000    0.006    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:490(enter_context)
     1402    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:170(_build_unflatten_code)
      663    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:70(wrapped)
      203    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/markers.py:225(__init__)
      208    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:93(populate)
        1    0.000    0.000    0.006    0.006 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:147(read_shape_model)
    66959    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
      132    0.002    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:304(run_pass)
       13    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1236(maybe_copy_source)
     3639    0.004    0.000    0.006    0.000 {method 'sub' of 're.Pattern' objects}
      742    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/npytypes.py:444(__init__)
     7113    0.003    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:875(_to_list)
     2320    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1109(__repr__)
       18    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:106(guard_index)
     1998    0.003    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/cffi/api.py:194(typeof)
