Mon Jul  1 18:54:22 2024    output.prof

         28969555 function calls (27814231 primitive calls) in 152.873 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1021    0.002    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
      275    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:980(_make_helper)
       72    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:2144(tick_values)
        2    0.001    0.000    0.010    0.005 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:945(start)
     6107    0.005    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:66(fix_point_progress)
     2798    0.004    0.000    0.010    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/copy.py:66(copy)
       16    0.000    0.000    0.010    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/collections/__init__.py:1014(__iter__)
      439    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:833(_cast_var)
      514    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:656(pack_array)
     7331    0.002    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2218(<listcomp>)
        5    0.000    0.000    0.010    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:315(allocate)
    19650    0.007    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:812(new_error_context)
     1125    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1340(__add__)
       42    0.010    0.000    0.010    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    14582    0.006    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:911(__getitem__)
      998    0.003    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:880(make_overload_template)
     1666    0.010    0.000    0.010    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:739(<listcomp>)
      417    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:202(__unliteral__)
       62    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1151(__str__)
     4159    0.003    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1154(__init__)
      597    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:367(__exit__)
       12    0.000    0.000    0.010    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/spines.py:142(get_window_extent)
       23    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:651(lower_static_raise)
      829    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:689(<listcomp>)
     2590    0.009    0.000    0.009    0.000 {method 'SetVoidArray' of 'vtkmodules.vtkCommonCore.vtkAbstractArray' objects}
      186    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:377(disp_len)
      810    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:838(type_may_always_need_nrt)
     1524    0.004    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:508(fold_arg_vars)
       27    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:497(do_ufunc)
      110    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:227(extract_function_arguments)
     7008    0.002    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:368(insert_func_defn)
      716    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:200(reshape)
     1607    0.002    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/misc.py:61(literal)
        2    0.000    0.000    0.009    0.005 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:611(wait)
    11026    0.003    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:362(_disable_sroa_like_opt)
        2    0.001    0.000    0.009    0.005 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:295(wait)
      925    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2145(op_LOAD_FAST)
      110    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:152(decode_arguments)
       62    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:467(format_meter)
       72    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:2079(_raw_ticks)
       16    0.001    0.000    0.009    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:1224(getblock)
       97    0.009    0.000    0.009    0.000 {built-in method fromkeys}
      186    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:373(_text_width)
        1    0.000    0.000    0.009    0.009 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:157(_close_button_pressed)
      110    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:290(get_mangle_string)
    12226    0.007    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:382(_dfs)
      868    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1578(_lit_or_omitted)
        1    0.009    0.009    0.009    0.009 {built-in method set_icon}
     3207    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:452(_to_string)
     5155    0.002    0.000    0.009    0.000 <frozen _collections_abc>:859(__iter__)
        5    0.000    0.000    0.009    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:227(allocate_ex)
      976    0.002    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:698(_get_callable_info)
     2875    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:479(get_value_type)
      607    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:189(functions)
       13    0.000    0.000    0.009    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:1610(__init__)
    40070    0.007    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/stl/utils.py:1(b)
      107    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/removerefctpass.py:99(remove_unnecessary_nrt_usage)
     5666    0.005    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:78(add_error)
   109659    0.009    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:96(key)
      114    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:287(__init__)
      145    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:676(_get_attr_info)
     8215    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:200(_fetch_opcode)
       12    0.000    0.000    0.008    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:412(__init__)
     3383    0.003    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:424(wrap_constant_value)
     2823    0.002    0.000    0.008    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/__init__.py:272(_compile)
     3084    0.002    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:201(add_pass)
        8    0.000    0.000    0.008    0.001 <frozen os>:1025(fdopen)
       59    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:329(resolve_setitem)
     1666    0.008    0.000    0.008    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:741(<listcomp>)
    21925    0.007    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/registry.py:96(__getitem__)
      112    0.008    0.000    0.008    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
     1666    0.008    0.000    0.008    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:740(<listcomp>)
     5974    0.003    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:52(get_local_target)
   125161    0.008    0.000    0.008    0.000 {built-in method builtins.id}
        3    0.001    0.000    0.008    0.003 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:4746(close)
     2789    0.003    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:30(descr)
      822    0.003    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1588(find_callname)
      175    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:432(impl_ret_borrowed)
     3086    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:436(on_exit)
        9    0.000    0.000    0.008    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:510(getitem_list)
        1    0.000    0.000    0.008    0.008 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/utilities/__init__.py:1(<module>)
      785    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:118(<listcomp>)
     2291    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1447(loadvar)
     4366    0.005    0.000    0.008    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2686(__init__)
      122    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1851(__init__)
        1    0.000    0.000    0.008    0.008 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/reusable_executor.py:131(get_reusable_executor)
        1    0.000    0.000    0.008    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1(<module>)
      607    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:248(_dispose)
        2    0.000    0.000    0.008    0.004 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:882(clear)
     2416    0.003    0.000    0.008    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tokenize.py:433(_tokenize)
      894    0.001    0.000    0.008    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:490(enter_context)
        8    0.003    0.000    0.008    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/spawn.py:59(get_preparation_data)
        1    0.000    0.000    0.008    0.008 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/reusable_executor.py:105(__init__)
     9536    0.004    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/__init__.py:741(__getitem__)
     1953    0.002    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:811(convert_color_channel)
        1    0.000    0.000    0.008    0.008 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1028(__init__)
    18158    0.003    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:361(<genexpr>)
      107    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/decorators.py:211(wrapper)
       45    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:2300(add_line)
      137    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:1054(_find_spec)
       36    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1497(get_minorticklocs)
     8900    0.005    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:27(as_pointer)
     1421    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:374(<listcomp>)
       19    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1022(prepare)
    24954    0.006    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1570(get_inst)
      833    0.003    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:40(_wrapit)
   137583    0.008    0.000    0.008    0.000 {method 'values' of 'dict' objects}
       60    0.008    0.000    0.008    0.000 {method 'acquire' of '_thread.lock' objects}
      120    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:984(make_helper)
      503    0.002    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:1176(_update_props)
   101008    0.008    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:108(kind)
       11    0.000    0.000    0.008    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:469(__init__)
      118    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:265(run_pass)
     1164    0.002    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:794(__init__)
        2    0.000    0.000    0.008    0.004 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:794(_set_scale)
        2    0.000    0.000    0.007    0.004 /opt/homebrew/lib/python3.11/site-packages/matplotlib/scale.py:103(set_default_locators_and_formatters)
     2590    0.007    0.000    0.007    0.000 {method 'SetNumberOfTuples' of 'vtkmodules.vtkCommonCore.vtkAbstractArray' objects}
        2    0.000    0.000    0.007    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1137(fancy_getitem_array)
    22739    0.005    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:383(__getattr__)
      447    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:145(_get_ptr_by_name)
        1    0.000    0.000    0.007    0.007 /opt/homebrew/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:44(destroy)
     2678    0.003    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1849(transform_affine)
     7887    0.002    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:102(add_edge)
