Mon Jul  8 21:44:57 2024    output.prof

         23203697 function calls (21776209 primitive calls) in 37.936 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      975    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:422(descr)
       16    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/cloudpickle/cloudpickle.py:1253(__init__)
      710    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:338(_set_artist_props)
1974/1965    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:699(unify_pairs)
      208    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:101(_dispose)
    27733    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:49(args)
      474    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1882(get_outgoing_states)
      208    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:25(opt_level)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/randomimpl.py:1(<module>)
     1771    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/_methods.py:43(_amin)
       13    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1267(src_getitem)
       60    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1381(contains_branch)
      208    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:48(inlining_threshold)
      902    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:110(union)
     1600    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:167(get_annotations)
      292    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2304(op_LOAD_GLOBAL)
       47    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:516(_validate_sigs)
      150    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1001(make_array)
      191    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:79(get_function)
     6996    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:58(encode)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:2398(__init__)
      140    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:373(return_value)
     1250    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:33(seterr)
     2156    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:443(literal_type)
      208    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:71(loop_vectorize)
      184    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cloudpickle/cloudpickle.py:1260(dump)
      100    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:234(decref)
      516    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:732(set_transform)
       32    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/_posix_reduction.py:29(DupFd)
     1601    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:735(unwrap)
     1662    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:377(__init__)
     2185    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/traceback.py:236(clear_frames)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/typed/listobject.py:210(codegen)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:475(as_data)
      207    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2270(op_LOAD_ATTR)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/typed/listobject.py:166(_list_codegen_set_method_table)
        6    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4023(iternext_numpy_getitem_any)
      855    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:572(__call__)
     1024    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:1279(_preprocess_math)
      193    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/npytypes.py:470(copy)
        1    0.002    0.002    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1493(_get_font)
       93    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
      296    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:375(get_c_object)
       71    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:291(finalize)
     6236    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/lib/function_base.py:348(iterable)
     1834    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:890(__init__)
     2191    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/_methods.py:39(_amax)
      208    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:83(slp_vectorize)
      675    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:546(<listcomp>)
     9902    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:262(key)
       20    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataobject.py:54(shallow_copy)
      360    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:672(descr)
      148    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2890(op_RETURN_VALUE)
     4042    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3218(size)
       15    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:191(apply)
  177/173    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:472(__unliteral__)
      136    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:420(_find_postorder)
       11    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:215(_get_draw_artists)
    12879    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:374(<genexpr>)
     3091    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:75(__len__)
     1714    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:909(get_siblings)
       52    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:928(keys)
     1561    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1428(getvar)
      132    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:305(topo_sort)
       18    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:78(is_out_of_bounds)
     4485    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1647(__hash__)
      474    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1538(_start_new_block)
      191    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:169(linkage)
       69    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:395(alloca_once_value)
     2712    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:94(_len_encoded)
     9509    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1330(<genexpr>)
      133    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
      153    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:164(__setitem__)
       75    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:221(generic)
     1890    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/copy.py:264(<genexpr>)
       11    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/slicing.py:151(slice_constructor_impl)
     2502    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1289(<genexpr>)
      132    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1522(copy)
      480    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:228(<listcomp>)
      144    0.002    0.000    0.002    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    24996    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:191(<genexpr>)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5033(array_astype)
     3222    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:137(<genexpr>)
       13    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:204(emit_environment_sentry)
   596/39    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py:414(visit)
      189    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:151(declare_intrinsic)
      132    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:571(run_pass)
     2306    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py:267(iter_child_nodes)
      148    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:400(_from_text_for)
     7175    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:48(get_argument_type)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5283(compute_sequence_shape)
     3324    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1187(get_exact)
      423    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:66(_best_signature)
        2    0.002    0.001    0.002    0.001 {method 'ShallowCopy' of 'vtkmodules.vtkCommonDataModel.vtkImageData' objects}
      132    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:175(emit_environment_object)
      296    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:746(get_c_value)
      264    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:304(find_branches)
     4026    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:241(fixup)
     6386    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3019(<genexpr>)
       10    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/arrays.py:402(point_array)
     1484    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:74(repl)
       14    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:674(prepare)
       40    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1211(attribute_resolver)
     3402    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:89(__init__)
       15    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:745(<listcomp>)
      248    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2817(nonsingular)
        3    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:4739(_clear_ren_win)
      942    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:97(__repr__)
    22793    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/common.py:27(_is_shutting_down)
      292    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:446(op_LOAD_GLOBAL)
      136    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:151(dominators)
     3262    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:250(__init__)
        1    0.002    0.002    0.002    0.002 {method 'Finalize' of 'vtkmodules.vtkRenderingOpenGL2.vtkCocoaRenderWindow' objects}
      549    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:190(unflatten)
   596/39    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:333(generic_visit)
       76    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:242(__set_name__)
     1286    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:538(insert_global)
        3    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:3631(_make_views)
      145    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:298(declare_env_global)
     1586    0.002    0.000    0.002    0.000 {built-in method _abc._abc_init}
      470    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:626(translated)
     1645    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:520(<listcomp>)
