Tue Jul  2 11:30:26 2024    output.prof

         12628740 function calls (11847525 primitive calls) in 23.666 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       88    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1509(transform_affine)
       85    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:955(pointer_add)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:2398(__init__)
        4    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:373(replace_vars)
       96    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:159(<listcomp>)
       30    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:45(create_module)
       77    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:175(emit_environment_object)
     5407    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:95(add_node)
     2044    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:487(__exit__)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/typed/listobject.py:1(<module>)
        2    0.002    0.001    0.002    0.001 {built-in method _thread.start_new_thread}
     3684    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1297(append)
        6    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tokenize.py:323(read_or_stop)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4143(iternext_numpy_nditer2)
       81    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:191(_build_cfg)
        5    0.002    0.000    0.002    0.000 {method 'readline' of '_io.BufferedReader' objects}
       10    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:672(prepare)
      271    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:406(visit_vars_stmt)
     1868    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:211(module)
2231/2169    0.001    0.000    0.002    0.000 {built-in method builtins.max}
      297    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:758(__init__)
      396    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:31(_escape_string)
      990    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:69(__init__)
        4    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:396(visit_vars)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:60(box)
      190    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1768(ravel)
       64    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/stl/stl.py:140(_ascii_reader)
       77    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:569(run_pass)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/experimental/function_type.py:1(<module>)
      138    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:151(declare_intrinsic)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/tupleobj.py:157(iternext_unituple)
      134    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:865(normal_handler)
       16    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:663(delayed)
      133    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/numpy_interface/dataset_adapter.py:268(__array_finalize__)
       94    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:414(on_plotter_render)
      590    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:98(__repr__)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:83(slp_vectorize)
     1115    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/traceback.py:236(clear_frames)
      179    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2149(op_STORE_FAST)
     1462    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:394(<listcomp>)
        2    0.001    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:260(__init__)
  115/109    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:833(_unstale_viewLim)
     4081    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:180(encode)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pycparser/c_lexer.py:1(<module>)
      475    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:35(update_wrapper)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1198(_gen_axes_spines)
       80    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:298(declare_env_global)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1213(<dictcomp>)
      314    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:406(<genexpr>)
      600    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:422(descr)
        1    0.001    0.001    0.001    0.001 {built-in method posix.unlink}
        4    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/spines.py:432(linear_spine)
      334    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1782(transform)
       27    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:466(__init__)
       27    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:477(generate)
      201    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numeric.py:1393(moveaxis)
      388    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:726(_get_try_state)
      108    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:79(get_function)
      194    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:352(_do_work)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:1(<module>)
       13    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:803(__init__)
      308    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:103(mangle_abi_tag)
      128    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2176(op_LOAD_ATTR)
     4689    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:374(<genexpr>)
        4    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/tupleobj.py:291(getitem_unituple)
       94    0.001    0.000    0.001    0.000 {method 'AddArray' of 'vtkmodules.vtkCommonDataModel.vtkFieldData' objects}
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:3567(iternext_specific)
       16    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:497(__new__)
     1969    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:137(<genexpr>)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/cmathimpl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/reusable_executor.py:279(_setup_queues)
      215    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:66(_match_array_expr)
     5460    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
       61    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2831(_op_JUMP_IF)
       44    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:194(update)
      151    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:868(__new__)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/unicode_support.py:1(<module>)
       76    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:1256(literal_int_to_number)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:1(<module>)
      224    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/util/numpy_support.py:72(get_vtk_to_numpy_typemap)
       33    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:152(store_data)
       10    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:815(prepare)
  857/435    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:457(visit_vars_inner)
      256    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
        6    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1266(close)
        3    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:562(__init__)
      830    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:735(unwrap)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/setobj.py:1(<module>)
       30    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:282(err_clear)
     2027    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:88(__init__)
      353    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:545(<listcomp>)
      433    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1109(lock_type)
        4    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:485(list_len)
      925    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:376(__init__)
        8    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/rangeobj.py:28(range1_impl)
      149    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2255(get_affine)
      998    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:62(overload)
     1238    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:496(traverse)
      108    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:199(linkage)
      339    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:190(unflatten)
       11    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/arrays.py:381(_assoc_array)
        4    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/spines.py:35(__init__)
       32    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/_posix_reduction.py:29(DupFd)
      209    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
     4349    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:48(get_argument_type)
     2456    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:908(__init__)
  153/152    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1777(__eq__)
       77    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:304(topo_sort)
     4795    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:93(__init__)
      716    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:51(<listcomp>)
       68    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/slicing.py:15(fix_index)
       34    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:293(finalize)
       64    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3385(mean)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/lookup_table.py:730(apply_cmap)
     1312    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:254(__init__)
     2163    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:200(fix_point_progress)
      151    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:504(_from_parts)
       15    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:1104(muladd_with_overflow)
     1564    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:138(add_global)
      147    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:647(set_data)
     5659    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:322(typeof)
      829    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:167(get_annotations)
      147    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:795(joinpath)
      164    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:180(__init__)
