Tue Jul  2 18:39:27 2024    output.prof

         17373100 function calls (16564678 primitive calls) in 1319.022 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       34    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:336(nrt)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:13(__init__)
       21    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:399(resolve_value_type_prefer_literal)
      314    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:402(<genexpr>)
        4    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:562(array_len)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:101(_dispose)
       97    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:576(get_getattr)
        1    0.000    0.000    0.002    0.002 {built-in method numpy.fromiter}
       88    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:998(make_array)
       54    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/path.py:279(__deepcopy__)
     2456    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/copyreg.py:104(__newobj__)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:1(<module>)
       10    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:672(prepare)
     1024    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:1324(is_math_text)
      299    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:44(make_bytearray)
    52/26    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/units.py:164(get_converter)
      174    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2182(op_LOAD_CONST)
      533    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:446(get_null_value)
     3684    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1297(append)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:1(<module>)
       81    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:230(_idom)
      704    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:276(supported_ufunc_loop)
      353    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:544(get_argument_type)
       16    0.001    0.000    0.001    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:451(<genexpr>)
       12    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:985(intervalx)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:539(<listcomp>)
       21    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:532(<genexpr>)
        7    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:385(disp_trim)
       13    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:803(__init__)
       64    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/stl/stl.py:140(_ascii_reader)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/experimental/function_type.py:1(<module>)
        6    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1266(close)
      201    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numeric.py:1393(moveaxis)
        6    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tokenize.py:323(read_or_stop)
      108    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:25(opt_level)
      138    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:151(declare_intrinsic)
        4    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/tupleobj.py:291(getitem_unituple)
      933    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:443(literal_type)
        1    0.001    0.001    0.001    0.001 {built-in method posix.open}
      134    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:865(normal_handler)
       20    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:342(_makeline)
     2329    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:127(__ne__)
        5    0.001    0.000    0.001    0.000 {method 'readline' of '_io.BufferedReader' objects}
      396    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:31(_escape_string)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/camera.py:1(<module>)
     4081    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:58(encode)
      108    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:79(get_function)
      108    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:48(inlining_threshold)
      388    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:726(_get_try_state)
       30    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:45(create_module)
      191    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:711(_transform_path)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:1(<module>)
       31    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:167(_check_alive)
      600    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:422(descr)
       81    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:443(_find_immediate_dominators)
      126    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/npytypes.py:470(copy)
        8    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:373(generic)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/mapper.py:484(set_scalars)
       82    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:373(return_value)
       10    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:815(prepare)
      314    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:814(set_size)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:3567(iternext_specific)
        8    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/process.py:16(__init__)
      673    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2214(<lambda>)
      110    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:208(_getvalue)
       85    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:955(pointer_add)
      108    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:71(loop_vectorize)
       61    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2831(_op_JUMP_IF)
      925    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:376(__init__)
     1462    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:394(<listcomp>)
      308    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:103(mangle_abi_tag)
      234    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:794(unit)
      179    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2149(op_STORE_FAST)
        4    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:373(replace_vars)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/_parallel_backends.py:605(terminate)
        1    0.001    0.001    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:80(__init__)
      108    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:83(slp_vectorize)
      767    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/cffi/api.py:952(_builtin_function_type)
      271    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:406(visit_vars_stmt)
      716    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:51(<listcomp>)
        4    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:396(visit_vars)
     3439    0.001    0.000    0.001    0.000 {built-in method unicodedata.east_asian_width}
     1573    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:94(_len_encoded)
     2456    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:908(__init__)
     1580    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1107(_expand_aliases)
      998    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:62(overload)
     1969    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:137(<genexpr>)
       81    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:191(_build_cfg)
     2044    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:487(__exit__)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/unicode_support.py:1(<module>)
      217    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/lib/shape_base.py:612(column_stack)
      218    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:33(seterr)
    46/38    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1074(get_position)
        4    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:485(list_len)
       16    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:497(__new__)
     1438    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:1203(set_y)
       24    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:517(_validate_sigs)
      305    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:56(parse_parts)
       34    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1428(set_env)
      314    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:406(<genexpr>)
       30    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:282(err_clear)
       34    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/options.py:45(_apply)
       33    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:152(store_data)
       15    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:1104(muladd_with_overflow)
      128    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2176(op_LOAD_ATTR)
      306    0.001    0.000    0.001    0.000 {method 'set_rubberband' of '_macosx.FigureCanvas' objects}
        2    0.001    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:4811(add_text)
      108    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:199(linkage)
      256    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
     1673    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:451(get)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:608(_clean_temporary_resources)
      364    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:228(<listcomp>)
      353    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:545(<listcomp>)
     4349    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:48(get_argument_type)
        8    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py:80(__init__)
      199    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
      339    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:190(unflatten)
     1868    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:211(module)
     5596    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:1093(__new__)
       29    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      181    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:180(__init__)
      556    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:237(descr)
       16    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/cloudpickle/cloudpickle.py:1253(__init__)
   166/12    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2377(_invalidate_internal)
     5221    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:140(isComplexType)
      433    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1109(lock_type)
