Mon Jul  8 12:25:22 2024    output.prof

         33733945 function calls (32269429 primitive calls) in 224.655 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       47    0.001    0.000    0.001    0.000 {method 'ResetCameraClippingRange' of 'vtkmodules.vtkRenderingCore.vtkRenderer' objects}
     1609    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:513(_insert_global)
      132    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:589(run_pass)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/listdecl.py:1(<module>)
      134    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:154(<listcomp>)
       23    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/camera.py:262(reset_clipping_range)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/lookup_table.py:730(apply_cmap)
       15    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:497(__new__)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/unicode_support.py:1(<module>)
       71    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:73(get_global_value_address)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:1(<module>)
    15109    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       36    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:215(connect)
        1    0.001    0.001    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/transformations.py:5(axis_angle_rotation)
        4    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4040(iternext_numpy_getitem_flat)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:6194(_on_first_render_request)
       16    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/connection.py:182(send_bytes)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1518(_cached_realpath)
      801    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1045(__str__)
      132    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
      782    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:291(__iter__)
     2498    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:9(__init__)
      804    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:1065(set_drawstyle)
     4363    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:82(get_assignment_source)
    13038    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:243(key)
      122    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:518(get_constant_undef)
      136    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:698(__init__)
       10    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:817(prepare)
      256    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
     1275    0.001    0.000    0.001    0.000 <frozen posixpath>:60(isabs)
      681    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:274(get_impl_key)
      136    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:225(get_used_phis_per_state)
      747    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:803(get_dummy_value)
      792    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/__init__.py:285(__getattr__)
      136    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:271(apply_changes)
      132    0.001    0.000    0.001    0.000 {built-in method zlib.compressobj}
      110    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1289(decorator)
     1391    0.001    0.000    0.001    0.000 {built-in method sys.intern}
       79    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:353(__init__)
        5    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:191(__init__)
        8    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
    17174    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      261    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:392(cached)
      402    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/sigutils.py:22(normalize_signature)
        5    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:879(guard_null)
      277    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:406(visit_vars_stmt)
      110    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1267(decorate)
        1    0.001    0.001    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/pyvista_ndarray.py:91(__setitem__)
      228    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:282(nopython_signatures)
    18582    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/copy.py:182(_deepcopy_atomic)
       84    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/funcdesc.py:117(llvm_cpython_wrapper_name)
      133    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1599(_get_spec)
     4705    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1644(get_identity)
      131    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:792(_op_POP_JUMP_IF)
     3743    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:460(__init__)
   183/83    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:411(_find_def_from_top)
        4    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:373(replace_vars)
      232    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:1001(set_alpha)
      458    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:1112(set_zorder)
      369    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2421(all)
      118    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:955(<listcomp>)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/python_utils/logger.py:229(__new__)
  466/220    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2185(resolve_mod)
        1    0.001    0.001    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:2053(lights)
       57    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/transforms.py:10(visit_Function)
       12    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:220(from_return)
      219    0.000    0.000    0.001    0.000 <frozen _collections_abc>:771(get)
     2874    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:451(get)
     4328    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:525(<genexpr>)
        4    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:396(visit_vars)
        5    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/lights.py:133(__init__)
     2276    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:26(module)
      133    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/spines.py:234(_adjust_location)
     2766    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1267(__init__)
      213    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:989(phi)
      132    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2221(enforce_no_phis)
       22    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:229(_connect_picklable)
     3324    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1187(get_exact)
     7303    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:310(debug_print)
     9066    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1929(get_matrix)
      206    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1429(op_BINARY_OP)
      140    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:455(is_not_null)
      701    0.001    0.000    0.001    0.000 {method 'SetNumberOfComponents' of 'vtkmodules.vtkCommonCore.vtkAbstractArray' objects}
       16    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/connection.py:406(_send_bytes)
        9    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend.py:925(<listcomp>)
      460    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:97(get_jump_target)
      133    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
     4635    0.001    0.000    0.001    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     1274    0.001    0.000    0.001    0.000 <frozen posixpath>:389(normpath)
     1898    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:683(_get_wrapped_text)
      431    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:71(resolve_target_str)
       54    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend.py:639(_set_artist_props)
     3943    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:440(__init__)
     3030    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:397(<listcomp>)
      217    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:208(_getvalue)
        1    0.000    0.000    0.001    0.001 <frozen posixpath>:412(realpath)
      584    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1604(__init__)
     3051    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:72(top)
        2    0.001    0.001    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:64(__init__)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/_typing.py:1(<module>)
    16503    0.001    0.000    0.001    0.000 {method 'strip' of 'bytes' objects}
        9    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1408(_path_hooks)
      514    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/builtins.py:358(constant_dummy)
      166    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:472(increment_index)
      459    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:425(call)
     9674    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:115(__repr__)
      450    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2786(get_affine)
     1580    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1107(_expand_aliases)
       10    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3822(set_ylim)
      804    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:1359(set_dash_joinstyle)
       13    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1287(src_cleanup)
      268    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:90(RLock)
     1600    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:455(__eq__)
      104    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/cloudpickle/cloudpickle.py:181(_is_registered_pickle_by_value)
        2    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/iterators.py:20(make_enumerate_object)
       25    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:152(active_scalars_info)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:2444(get_default_cam_pos)
      428    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/getlimits.py:612(tiny)
      342    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/transforms.py:15(visit_BasicBlock)
        2    0.001    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:35(_get_running_interactive_framework)
      402    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/static_getitem.py:103(match)
       36    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:110(_weak_or_strong_ref)
        2    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:129(_int_divmod_impl)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:69(destroy_fig)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:487(center)
     6098    0.001    0.000    0.001    0.000 {method 'split' of 'bytes' objects}
