Wed Jul  3 15:09:06 2024    output.prof

         54114278 function calls (53132686 primitive calls) in 114.592 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      962    0.004    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:25(_handle_inputs)
        1    0.000    0.000    0.008    0.008 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/resource_tracker.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:527(__init__)
        1    0.000    0.000    0.008    0.008 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:542(set_current_context)
     1037    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:97(traverse_models)
     1500    0.008    0.000    0.008    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:805(<listcomp>)
        8    0.003    0.000    0.008    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/spawn.py:59(get_preparation_data)
      339    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:833(_cast_var)
  463/462    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/typed/__init__.py:10(__getattr__)
       19    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1022(prepare)
      910    0.005    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:190(compute_live_variables)
      778    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:698(_get_callable_info)
   126968    0.008    0.000    0.008    0.000 {method 'copy' of 'dict' objects}
      168    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:377(disp_len)
      252    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:97(<listcomp>)
      477    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:656(pack_array)
        6    0.000    0.000    0.008    0.001 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1266(close)
     5503    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2218(<listcomp>)
      521    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:367(__exit__)
     2812    0.003    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:711(descr)
     2405    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:479(get_value_type)
       23    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:497(do_ufunc)
  586/585    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1192(_gcd_import)
      749    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2145(op_LOAD_FAST)
     3120    0.003    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:424(wrap_constant_value)
        9    0.000    0.000    0.008    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:510(getitem_list)
      168    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:373(_text_width)
    12782    0.002    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:120(inherits_from)
     5151    0.004    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:66(fix_point_progress)
       26    0.006    0.000    0.008    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:243(__init__)
      187    0.002    0.000    0.008    0.000 {built-in method builtins.sum}
     1094    0.002    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:806(descr)
      736    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:838(type_may_always_need_nrt)
    91038    0.007    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:96(key)
      542    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:189(functions)
    15196    0.005    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:812(new_error_context)
       98    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/removerefctpass.py:99(remove_unnecessary_nrt_usage)
      108    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:984(make_helper)
     1500    0.007    0.000    0.007    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:807(<listcomp>)
     1500    0.007    0.000    0.007    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:806(<listcomp>)
     4189    0.003    0.000    0.007    0.000 <frozen os>:674(__getitem__)
     1094    0.002    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:794(__init__)
       46    0.007    0.000    0.007    0.000 {built-in method fromkeys}
      125    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:611(as_argument)
    11077    0.005    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:911(__getitem__)
       10    0.000    0.000    0.007    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/rangeobj.py:89(getiter_range32_impl)
     2452    0.002    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:781(__init__)
     8775    0.002    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:362(_disable_sroa_like_opt)
    95078    0.007    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:108(kind)
     9674    0.005    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:382(_dfs)
3007/2975    0.003    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:125(as_dtype)
       26    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:325(_getitem_array_single_int)
      170    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:486(for_range)
     2532    0.001    0.000    0.007    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/__init__.py:178(sub)
       10    0.000    0.000    0.007    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:347(_payload_realloc)
     6352    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:372(_insert_getattr_defn)
       40    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:122(get_itemsize)
      542    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:248(_dispose)
      205    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:207(decorate)
      413    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:145(_get_ptr_by_name)
     1186    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/misc.py:61(literal)
        3    0.006    0.002    0.007    0.002 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:689(_decr_instances)
     6707    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:200(_fetch_opcode)
      196    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:736(get_item_pointer2)
      664    0.003    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1588(find_callname)
      104    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:658(get_return_value)
        2    0.000    0.000    0.007    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1137(fancy_getitem_array)
     6352    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:384(_insert_get_constant_defn)
       10    0.000    0.000    0.007    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/rangeobj.py:102(from_range_state)
    14714    0.002    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:361(<genexpr>)
     6352    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:376(_insert_setattr_defn)
     2602    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:436(on_exit)
        9    0.000    0.000    0.007    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1355(_broadcast_to_shape)
     2446    0.002    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:30(descr)
       16    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:176(register)
     7006    0.002    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:250(_get_attribute_templates)
     1074    0.003    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:508(fold_arg_vars)
     1359    0.005    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:91(liveness)
     2321    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:140(<listcomp>)
        4    0.000    0.000    0.006    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:524(lower_inplace_operator)
       98    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:104(from_arguments)
      638    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1578(_lit_or_omitted)
      102    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1851(__init__)
     4206    0.004    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:78(add_error)
     5865    0.002    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:102(add_edge)
      981    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:650(set)
      510    0.001    0.000    0.006    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:490(enter_context)
     3411    0.004    0.000    0.006    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2686(__init__)
      130    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:618(loop_nest)
     6352    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:380(_insert_cast_defn)
       70    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:60(_gep)
       98    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/removerefctpass.py:37(_legalize)
     2034    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:63(_escape_string)
     2548    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:201(add_pass)
    41759    0.005    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:71(_stringify_metadata)
      298    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:115(assign_names)
     3005    0.002    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
      196    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:163(mangle_args)
      775    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:435(add_global_variable)
       98    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:265(run_pass)
        7    0.000    0.000    0.006    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1107(method_impl)
       41    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:617(as_return)
     4524    0.002    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:52(get_local_target)
        2    0.000    0.000    0.006    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1094(fancy_getitem)
       32    0.002    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:87(ensure_running)
      271    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:157(wrap)
      143    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:90(_typeof_type)
    27432    0.004    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:374(<genexpr>)
      635    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:316(__init__)
     3038    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:290(_branch_helper)
       12    0.000    0.000    0.006    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:806(__call__)
  144/130    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:646(_loop_nest)
     3000    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2322(any)
      961    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:708(traverse)
      834    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:588(icmp_unsigned)
      987    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:1363(constant_integer)
       98    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:109(<listcomp>)
      778    0.001    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:700(get_func_type)
       19    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:956(__init__)
      271    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:140(register_jitable)
      196    0.000    0.000    0.006    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:167(<listcomp>)
   109211    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
