emissivity,albedo,thermal conductivity ,density ,specific heat capacity,beaming factor,solar distance,solar luminosity 
,,,498.7,,,,
,,,498.71,,,,
,,,498.72,,,,
,,,498.73,,,,
,,,498.74,,,,
,,,498.75,,,,
,,,498.76,,,,
,,,498.77,,,,
,,,498.78,,,,
,,,498.79,,,,
,,,498.8,,,,
,,,498.81,,,,
,,,498.82,,,,
,,,498.83,,,,
,,,498.84,,,,
,,,498.85,,,,
,,,498.86,,,,
,,,498.87,,,,
,,,498.88,,,,
,,,498.89,,,,
,,,498.9,,,,
,,,498.91,,,,
,,,498.92,,,,
,,,498.93,,,,
,,,498.94,,,,
,,,498.95,,,,
,,,498.96,,,,
,,,498.97,,,,
,,,498.98,,,,
,,,498.99,,,,
,,,499,,,,
,,,499.01,,,,
,,,499.02,,,,
,,,499.03,,,,
,,,499.04,,,,
,,,499.05,,,,
,,,499.06,,,,
,,,499.07,,,,
,,,499.08,,,,
,,,499.09,,,,
,,,499.1,,,,
,,,499.11,,,,
,,,499.12,,,,
,,,499.13,,,,
,,,499.14,,,,
,,,499.15,,,,
,,,499.16,,,,
,,,499.17,,,,
,,,499.18,,,,
,,,499.19,,,,
,,,499.2,,,,
,,,499.21,,,,
,,,499.22,,,,
,,,499.23,,,,
,,,499.24,,,,
,,,499.25,,,,
,,,499.26,,,,
,,,499.27,,,,
,,,499.28,,,,
,,,499.29,,,,
,,,499.3,,,,
,,,499.31,,,,
,,,499.32,,,,
,,,499.33,,,,
,,,499.34,,,,
,,,499.35,,,,
,,,499.36,,,,
,,,499.37,,,,
,,,499.38,,,,
,,,499.39,,,,
,,,499.4,,,,
,,,499.41,,,,
,,,499.42,,,,
,,,499.43,,,,
,,,499.44,,,,
,,,499.45,,,,
,,,499.46,,,,
,,,499.47,,,,
,,,499.48,,,,
,,,499.49,,,,
,,,499.5,,,,
,,,499.51,,,,
,,,499.52,,,,
,,,499.53,,,,
,,,499.54,,,,
,,,499.55,,,,
,,,499.56,,,,
,,,499.57,,,,
,,,499.58,,,,
,,,499.59,,,,
,,,499.6,,,,
,,,499.61,,,,
,,,499.62,,,,
,,,499.63,,,,
,,,499.64,,,,
,,,499.65,,,,
,,,499.66,,,,
,,,499.67,,,,
,,,499.68,,,,
,,,499.69,,,,
,,,499.7,,,,
,,,499.71,,,,
,,,499.72,,,,
,,,499.73,,,,
,,,499.74,,,,
,,,499.75,,,,
,,,499.76,,,,
,,,499.77,,,,
,,,499.78,,,,
,,,499.79,,,,
,,,499.8,,,,
,,,499.81,,,,
,,,499.82,,,,
,,,499.83,,,,
,,,499.84,,,,
,,,499.85,,,,
,,,499.86,,,,
,,,499.87,,,,
,,,499.88,,,,
,,,499.89,,,,
,,,499.9,,,,
,,,499.91,,,,
,,,499.92,,,,
,,,499.93,,,,
,,,499.94,,,,
,,,499.95,,,,
,,,499.96,,,,
,,,499.97,,,,
,,,499.98,,,,
,,,499.99,,,,
,,,500,,,,
,,,500.01,,,,
,,,500.02,,,,
,,,500.03,,,,
,,,500.04,,,,
,,,500.05,,,,
,,,500.06,,,,
,,,500.07,,,,
,,,500.08,,,,
,,,500.09,,,,
,,,500.1,,,,
,,,500.11,,,,
,,,500.12,,,,
,,,500.13,,,,
,,,500.14,,,,
,,,500.15,,,,
,,,500.16,,,,
,,,500.17,,,,
,,,500.18,,,,
,,,500.19,,,,
,,,500.2,,,,
,,,500.21,,,,
,,,500.22,,,,
,,,500.23,,,,
,,,500.24,,,,
,,,500.25,,,,
,,,500.26,,,,
,,,500.27,,,,
,,,500.28,,,,
,,,500.29,,,,
,,,500.3,,,,
,,,500.31,,,,
,,,500.32,,,,
,,,500.33,,,,
,,,500.34,,,,
,,,500.35,,,,
,,,500.36,,,,
,,,500.37,,,,
,,,500.38,,,,
,,,500.39,,,,
,,,500.4,,,,
,,,500.41,,,,
,,,500.42,,,,
,,,500.43,,,,
,,,500.44,,,,
,,,500.45,,,,
,,,500.46,,,,
,,,500.47,,,,
,,,500.48,,,,
,,,500.49,,,,
,,,500.5,,,,
,,,500.51,,,,
,,,500.52,,,,
,,,500.53,,,,
,,,500.54,,,,
,,,500.55,,,,
,,,500.56,,,,
,,,500.57,,,,
,,,500.58,,,,
,,,500.59,,,,
,,,500.6,,,,
,,,500.61,,,,
,,,500.62,,,,
,,,500.63,,,,
,,,500.64,,,,
,,,500.65,,,,
,,,500.66,,,,
,,,500.67,,,,
,,,500.68,,,,
,,,500.69,,,,
,,,500.7,,,,
,,,500.71,,,,
,,,500.72,,,,
,,,500.73,,,,
,,,500.74,,,,
,,,500.75,,,,
,,,500.76,,,,
,,,500.77,,,,
,,,500.78,,,,
,,,500.79,,,,
,,,500.8,,,,
,,,500.81,,,,
,,,500.82,,,,
,,,500.83,,,,
,,,500.84,,,,
,,,500.85,,,,
,,,500.86,,,,
,,,500.87,,,,
,,,500.88,,,,
,,,500.89,,,,
,,,500.9,,,,
,,,500.91,,,,
,,,500.92,,,,
,,,500.93,,,,
,,,500.94,,,,
,,,500.95,,,,
,,,500.96,,,,
,,,500.97,,,,
,,,500.98,,,,
,,,500.99,,,,
,,,501,,,,
,,,501.01,,,,
,,,501.02,,,,
,,,501.03,,,,
,,,501.04,,,,
,,,501.05,,,,
,,,501.06,,,,
,,,501.07,,,,
,,,501.08,,,,
,,,501.09,,,,
,,,501.1,,,,
,,,501.11,,,,
,,,501.12,,,,
,,,501.13,,,,
,,,501.14,,,,
,,,501.15,,,,
,,,501.16,,,,
,,,501.17,,,,
,,,501.18,,,,
,,,501.19,,,,
,,,501.2,,,,
,,,501.21,,,,
,,,501.22,,,,
,,,501.23,,,,
,,,501.24,,,,
,,,501.25,,,,
,,,501.26,,,,
,,,501.27,,,,
,,,501.28,,,,
,,,501.29,,,,
,,,501.3,,,,
,,,501.31,,,,
,,,501.32,,,,
,,,501.33,,,,
,,,501.34,,,,
,,,501.35,,,,
,,,501.36,,,,
,,,501.37,,,,
,,,501.38,,,,
,,,501.39,,,,
,,,501.4,,,,
,,,501.41,,,,
,,,501.42,,,,
,,,501.43,,,,
,,,501.44,,,,
,,,501.45,,,,
,,,501.46,,,,
,,,501.47,,,,
,,,501.48,,,,
,,,501.49,,,,
,,,501.5,,,,
,,,501.51,,,,
,,,501.52,,,,
,,,501.53,,,,
,,,501.54,,,,
,,,501.55,,,,
,,,501.56,,,,
,,,501.57,,,,
,,,501.58,,,,
,,,501.59,,,,
,,,501.6,,,,
,,,501.61,,,,
,,,501.62,,,,
,,,501.63,,,,
,,,501.64,,,,
,,,501.65,,,,
,,,501.66,,,,
,,,501.67,,,,
,,,501.68,,,,
,,,501.69,,,,
,,,501.7,,,,
,,,501.71,,,,
,,,501.72,,,,
,,,501.73,,,,
,,,501.74,,,,
,,,501.75,,,,
,,,501.76,,,,
,,,501.77,,,,
,,,501.78,,,,
,,,501.79,,,,
,,,501.8,,,,
,,,501.81,,,,
,,,501.82,,,,
,,,501.83,,,,
,,,501.84,,,,
,,,501.85,,,,
,,,501.86,,,,
,,,501.87,,,,
,,,501.88,,,,
,,,501.89,,,,
,,,501.9,,,,
,,,501.91,,,,
,,,501.92,,,,
,,,501.93,,,,
,,,501.94,,,,
,,,501.95,,,,
,,,501.96,,,,
,,,501.97,,,,
,,,501.98,,,,
,,,501.99,,,,
,,,502,,,,
,,,502.01,,,,
,,,502.02,,,,
,,,502.03,,,,
,,,502.04,,,,
,,,502.05,,,,
,,,502.06,,,,
,,,502.07,,,,
,,,502.08,,,,
,,,502.09,,,,
,,,502.1,,,,
,,,502.11,,,,
,,,502.12,,,,
,,,502.13,,,,
,,,502.14,,,,
,,,502.15,,,,
,,,502.16,,,,
,,,502.17,,,,
,,,502.18,,,,
,,,502.19,,,,
,,,502.2,,,,
,,,502.21,,,,
,,,502.22,,,,
,,,502.23,,,,
,,,502.24,,,,
,,,502.25,,,,
,,,502.26,,,,
,,,502.27,,,,
,,,502.28,,,,
,,,502.29,,,,
,,,502.3,,,,
,,,502.31,,,,
,,,502.32,,,,
,,,502.33,,,,
,,,502.34,,,,
,,,502.35,,,,
,,,502.36,,,,
,,,502.37,,,,
,,,502.38,,,,
,,,502.39,,,,
,,,502.4,,,,
,,,502.41,,,,
,,,502.42,,,,
,,,502.43,,,,
,,,502.44,,,,
,,,502.45,,,,
,,,502.46,,,,
,,,502.47,,,,
,,,502.48,,,,
,,,502.49,,,,
,,,502.5,,,,
,,,502.51,,,,
,,,502.52,,,,
,,,502.53,,,,
,,,502.54,,,,
,,,502.55,,,,
,,,502.56,,,,
,,,502.57,,,,
,,,502.58,,,,
,,,502.59,,,,
,,,502.6,,,,
,,,502.61,,,,
,,,502.62,,,,
,,,502.63,,,,
,,,502.64,,,,
,,,502.65,,,,
,,,502.66,,,,
,,,502.67,,,,
,,,502.68,,,,
,,,502.69,,,,
,,,502.7,,,,
,,,502.71,,,,
,,,502.72,,,,
,,,502.73,,,,
,,,502.74,,,,
,,,502.75,,,,
,,,502.76,,,,
,,,502.77,,,,
,,,502.78,,,,
,,,502.79,,,,
,,,502.8,,,,
,,,502.81,,,,
,,,502.82,,,,
,,,502.83,,,,
,,,502.84,,,,
,,,502.85,,,,
,,,502.86,,,,
,,,502.87,,,,
,,,502.88,,,,
,,,502.89,,,,
,,,502.9,,,,
,,,502.91,,,,
,,,502.92,,,,
,,,502.93,,,,
,,,502.94,,,,
,,,502.95,,,,
,,,502.96,,,,
,,,502.97,,,,
,,,502.98,,,,
,,,502.99,,,,
,,,503,,,,
,,,503.01,,,,
,,,503.02,,,,
,,,503.03,,,,
,,,503.04,,,,
,,,503.05,,,,
,,,503.06,,,,
,,,503.07,,,,
,,,503.08,,,,
,,,503.09,,,,
,,,503.1,,,,
,,,503.11,,,,
,,,503.12,,,,
,,,503.13,,,,
,,,503.14,,,,
,,,503.15,,,,
,,,503.16,,,,
,,,503.17,,,,
,,,503.18,,,,
,,,503.19,,,,
,,,503.2,,,,
,,,503.21,,,,
,,,503.22,,,,
,,,503.23,,,,
,,,503.24,,,,
,,,503.25,,,,
,,,503.26,,,,
,,,503.27,,,,
,,,503.28,,,,
,,,503.29,,,,
,,,503.3,,,,
,,,503.31,,,,
,,,503.32,,,,
,,,503.33,,,,
,,,503.34,,,,
,,,503.35,,,,
,,,503.36,,,,
,,,503.37,,,,
,,,503.38,,,,
,,,503.39,,,,
,,,503.4,,,,
,,,503.41,,,,
,,,503.42,,,,
,,,503.43,,,,
,,,503.44,,,,
,,,503.45,,,,
,,,503.46,,,,
,,,503.47,,,,
,,,503.48,,,,
,,,503.49,,,,
,,,503.5,,,,
,,,503.51,,,,
,,,503.52,,,,
,,,503.53,,,,
,,,503.54,,,,
,,,503.55,,,,
,,,503.56,,,,
,,,503.57,,,,
,,,503.58,,,,
,,,503.59,,,,
,,,503.6,,,,
,,,503.61,,,,
,,,503.62,,,,
,,,503.63,,,,
,,,503.64,,,,
,,,503.65,,,,
,,,503.66,,,,
,,,503.67,,,,
,,,503.68,,,,
,,,503.69,,,,
,,,503.7,,,,
,,,503.71,,,,
,,,503.72,,,,
,,,503.73,,,,
,,,503.74,,,,
,,,503.75,,,,
,,,503.76,,,,
,,,503.77,,,,
,,,503.78,,,,
,,,503.79,,,,
,,,503.8,,,,
,,,503.81,,,,
,,,503.82,,,,
,,,503.83,,,,
,,,503.84,,,,
,,,503.85,,,,
,,,503.86,,,,
,,,503.87,,,,
,,,503.88,,,,
,,,503.89,,,,
,,,503.9,,,,
,,,503.91,,,,
,,,503.92,,,,
,,,503.93,,,,
,,,503.94,,,,
,,,503.95,,,,
,,,503.96,,,,
,,,503.97,,,,
,,,503.98,,,,
,,,503.99,,,,
,,,504,,,,
,,,504.01,,,,
,,,504.02,,,,
,,,504.03,,,,
,,,504.04,,,,
,,,504.05,,,,
,,,504.06,,,,
,,,504.07,,,,
,,,504.08,,,,
,,,504.09,,,,
,,,504.1,,,,
,,,504.11,,,,
,,,504.12,,,,
,,,504.13,,,,
,,,504.14,,,,
,,,504.15,,,,
,,,504.16,,,,
,,,504.17,,,,
,,,504.18,,,,
,,,504.19,,,,
,,,504.2,,,,
,,,504.21,,,,
,,,504.22,,,,
,,,504.23,,,,
,,,504.24,,,,
,,,504.25,,,,
,,,504.26,,,,
,,,504.27,,,,
,,,504.28,,,,
,,,504.29,,,,
,,,504.3,,,,
,,,504.31,,,,
,,,504.32,,,,
,,,504.33,,,,
,,,504.34,,,,
,,,504.35,,,,
,,,504.36,,,,
,,,504.37,,,,
,,,504.38,,,,
,,,504.39,,,,
,,,504.4,,,,
,,,504.41,,,,
,,,504.42,,,,
,,,504.43,,,,
,,,504.44,,,,
,,,504.45,,,,
,,,504.46,,,,
,,,504.47,,,,
,,,504.48,,,,
,,,504.49,,,,
,,,504.5,,,,
,,,504.51,,,,
,,,504.52,,,,
,,,504.53,,,,
,,,504.54,,,,
,,,504.55,,,,
,,,504.56,,,,
,,,504.57,,,,
,,,504.58,,,,
,,,504.59,,,,
,,,504.6,,,,
,,,504.61,,,,
,,,504.62,,,,
,,,504.63,,,,
,,,504.64,,,,
,,,504.65,,,,
,,,504.66,,,,
,,,504.67,,,,
,,,504.68,,,,
,,,504.69,,,,
,,,504.7,,,,
,,,504.71,,,,
,,,504.72,,,,
,,,504.73,,,,
,,,504.74,,,,
,,,504.75,,,,
,,,504.76,,,,
,,,504.77,,,,
,,,504.78,,,,
,,,504.79,,,,
,,,504.8,,,,
,,,504.81,,,,
,,,504.82,,,,
,,,504.83,,,,
,,,504.84,,,,
,,,504.85,,,,
,,,504.86,,,,
,,,504.87,,,,
,,,504.88,,,,
,,,504.89,,,,
,,,504.9,,,,
,,,504.91,,,,
,,,504.92,,,,
,,,504.93,,,,
,,,504.94,,,,
,,,504.95,,,,
,,,504.96,,,,
,,,504.97,,,,
,,,504.98,,,,
,,,504.99,,,,
,,,505,,,,
,,,505.01,,,,
,,,505.02,,,,
,,,505.03,,,,
,,,505.04,,,,
,,,505.05,,,,
,,,505.06,,,,
,,,505.07,,,,
,,,505.08,,,,
,,,505.09,,,,
,,,505.1,,,,
,,,505.11,,,,
,,,505.12,,,,
,,,505.13,,,,
,,,505.14,,,,
,,,505.15,,,,
,,,505.16,,,,
,,,505.17,,,,
,,,505.18,,,,
,,,505.19,,,,
,,,505.2,,,,
,,,505.21,,,,
,,,505.22,,,,
,,,505.23,,,,
,,,505.24,,,,
,,,505.25,,,,
,,,505.26,,,,
,,,505.27,,,,
,,,505.28,,,,
,,,505.29,,,,
,,,505.3,,,,
,,,505.31,,,,
,,,505.32,,,,
,,,505.33,,,,
,,,505.34,,,,
,,,505.35,,,,
,,,505.36,,,,
,,,505.37,,,,
,,,505.38,,,,
,,,505.39,,,,
,,,505.4,,,,
,,,505.41,,,,
,,,505.42,,,,
,,,505.43,,,,
,,,505.44,,,,
,,,505.45,,,,
,,,505.46,,,,
,,,505.47,,,,
,,,505.48,,,,
,,,505.49,,,,
,,,505.5,,,,
,,,505.51,,,,
,,,505.52,,,,
,,,505.53,,,,
,,,505.54,,,,
,,,505.55,,,,
,,,505.56,,,,
,,,505.57,,,,
,,,505.58,,,,
,,,505.59,,,,
,,,505.6,,,,
,,,505.61,,,,
,,,505.62,,,,
,,,505.63,,,,
,,,505.64,,,,
,,,505.65,,,,
,,,505.66,,,,
,,,505.67,,,,
,,,505.68,,,,
,,,505.69,,,,
,,,505.7,,,,
,,,505.71,,,,
,,,505.72,,,,
,,,505.73,,,,
,,,505.74,,,,
,,,505.75,,,,
,,,505.76,,,,
,,,505.77,,,,
,,,505.78,,,,
,,,505.79,,,,
,,,505.8,,,,
,,,505.81,,,,
,,,505.82,,,,
,,,505.83,,,,
,,,505.84,,,,
,,,505.85,,,,
,,,505.86,,,,
,,,505.87,,,,
,,,505.88,,,,
,,,505.89,,,,
,,,505.9,,,,
,,,505.91,,,,
,,,505.92,,,,
,,,505.93,,,,
,,,505.94,,,,
,,,505.95,,,,
,,,505.96,,,,
,,,505.97,,,,
,,,505.98,,,,
,,,505.99,,,,
,,,506,,,,
,,,506.01,,,,
,,,506.02,,,,
,,,506.03,,,,
,,,506.04,,,,
,,,506.05,,,,
,,,506.06,,,,
,,,506.07,,,,
,,,506.08,,,,
,,,506.09,,,,
,,,506.1,,,,
,,,506.11,,,,
,,,506.12,,,,
,,,506.13,,,,
,,,506.14,,,,
,,,506.15,,,,
,,,506.16,,,,
,,,506.17,,,,
,,,506.18,,,,
,,,506.19,,,,
,,,506.2,,,,
,,,506.21,,,,
,,,506.22,,,,
,,,506.23,,,,
,,,506.24,,,,
,,,506.25,,,,
,,,506.26,,,,
,,,506.27,,,,
,,,506.28,,,,
,,,506.29,,,,
,,,506.3,,,,
,,,506.31,,,,
,,,506.32,,,,
,,,506.33,,,,
,,,506.34,,,,
,,,506.35,,,,
,,,506.36,,,,
,,,506.37,,,,
,,,506.38,,,,
,,,506.39,,,,
,,,506.4,,,,
,,,506.41,,,,
,,,506.42,,,,
,,,506.43,,,,
,,,506.44,,,,
,,,506.45,,,,
,,,506.46,,,,
,,,506.47,,,,
,,,506.48,,,,
,,,506.49,,,,
,,,506.5,,,,
,,,506.51,,,,
,,,506.52,,,,
,,,506.53,,,,
,,,506.54,,,,
,,,506.55,,,,
,,,506.56,,,,
,,,506.57,,,,
,,,506.58,,,,
,,,506.59,,,,
,,,506.6,,,,
,,,506.61,,,,
,,,506.62,,,,
,,,506.63,,,,
,,,506.64,,,,
,,,506.65,,,,
,,,506.66,,,,
,,,506.67,,,,
,,,506.68,,,,
,,,506.69,,,,
,,,506.7,,,,
,,,506.71,,,,
,,,506.72,,,,
,,,506.73,,,,
,,,506.74,,,,
,,,506.75,,,,
,,,506.76,,,,
,,,506.77,,,,
,,,506.78,,,,
,,,506.79,,,,
,,,506.8,,,,
,,,506.81,,,,
,,,506.82,,,,
,,,506.83,,,,
,,,506.84,,,,
,,,506.85,,,,
,,,506.86,,,,
,,,506.87,,,,
,,,506.88,,,,
,,,506.89,,,,
,,,506.9,,,,
,,,506.91,,,,
,,,506.92,,,,
,,,506.93,,,,
,,,506.94,,,,
,,,506.95,,,,
,,,506.96,,,,
,,,506.97,,,,
,,,506.98,,,,
,,,506.99,,,,
,,,507,,,,
,,,507.01,,,,
,,,507.02,,,,
,,,507.03,,,,
,,,507.04,,,,
,,,507.05,,,,
,,,507.06,,,,
,,,507.07,,,,
,,,507.08,,,,
,,,507.09,,,,
,,,507.1,,,,
,,,507.11,,,,
,,,507.12,,,,
,,,507.13,,,,
,,,507.14,,,,
,,,507.15,,,,
,,,507.16,,,,
,,,507.17,,,,
,,,507.18,,,,
,,,507.19,,,,
,,,507.2,,,,
,,,507.21,,,,
,,,507.22,,,,
,,,507.23,,,,
,,,507.24,,,,
,,,507.25,,,,
,,,507.26,,,,
,,,507.27,,,,
,,,507.28,,,,
,,,507.29,,,,
,,,507.3,,,,
,,,507.31,,,,
,,,507.32,,,,
,,,507.33,,,,
,,,507.34,,,,
,,,507.35,,,,
,,,507.36,,,,
,,,507.37,,,,
,,,507.38,,,,
,,,507.39,,,,
,,,507.4,,,,
,,,507.41,,,,
,,,507.42,,,,
,,,507.43,,,,
,,,507.44,,,,
,,,507.45,,,,
,,,507.46,,,,
,,,507.47,,,,
,,,507.48,,,,
,,,507.49,,,,
,,,507.5,,,,
,,,507.51,,,,
,,,507.52,,,,
,,,507.53,,,,
,,,507.54,,,,
,,,507.55,,,,
,,,507.56,,,,
,,,507.57,,,,
,,,507.58,,,,
,,,507.59,,,,
,,,507.6,,,,
,,,507.61,,,,
,,,507.62,,,,
,,,507.63,,,,
,,,507.64,,,,
,,,507.65,,,,
,,,507.66,,,,
,,,507.67,,,,
,,,507.68,,,,
,,,507.69,,,,
,,,507.7,,,,
,,,507.71,,,,
,,,507.72,,,,
,,,507.73,,,,
,,,507.74,,,,
,,,507.75,,,,
,,,507.76,,,,
,,,507.77,,,,
,,,507.78,,,,
,,,507.79,,,,
,,,507.8,,,,
,,,507.81,,,,
,,,507.82,,,,
,,,507.83,,,,
,,,507.84,,,,
,,,507.85,,,,
,,,507.86,,,,
,,,507.87,,,,
,,,507.88,,,,
,,,507.89,,,,
,,,507.9,,,,
,,,507.91,,,,
,,,507.92,,,,
,,,507.93,,,,
,,,507.94,,,,
,,,507.95,,,,
,,,507.96,,,,
,,,507.97,,,,
,,,507.98,,,,
,,,507.99,,,,
,,,508,,,,
,,,508.01,,,,
,,,508.02,,,,
,,,508.03,,,,
,,,508.04,,,,
,,,508.05,,,,
,,,508.06,,,,
,,,508.07,,,,
,,,508.08,,,,
,,,508.09,,,,
,,,508.1,,,,
,,,508.11,,,,
,,,508.12,,,,
,,,508.13,,,,
,,,508.14,,,,
,,,508.15,,,,
,,,508.16,,,,
,,,508.17,,,,
,,,508.18,,,,
,,,508.19,,,,
,,,508.2,,,,
,,,508.21,,,,
,,,508.22,,,,
,,,508.23,,,,
,,,508.24,,,,
,,,508.25,,,,
,,,508.26,,,,
,,,508.27,,,,
,,,508.28,,,,
,,,508.29,,,,
,,,508.3,,,,
,,,508.31,,,,
,,,508.32,,,,
,,,508.33,,,,
,,,508.34,,,,
,,,508.35,,,,
,,,508.36,,,,
,,,508.37,,,,
,,,508.38,,,,
,,,508.39,,,,
,,,508.4,,,,
,,,508.41,,,,
,,,508.42,,,,
,,,508.43,,,,
,,,508.44,,,,
,,,508.45,,,,
,,,508.46,,,,
,,,508.47,,,,
,,,508.48,,,,
,,,508.49,,,,
,,,508.5,,,,
,,,508.51,,,,
,,,508.52,,,,
,,,508.53,,,,
,,,508.54,,,,
,,,508.55,,,,
,,,508.56,,,,
,,,508.57,,,,
,,,508.58,,,,
,,,508.59,,,,
,,,508.6,,,,
,,,508.61,,,,
,,,508.62,,,,
,,,508.63,,,,
,,,508.64,,,,
,,,508.65,,,,
,,,508.66,,,,
,,,508.67,,,,
,,,508.68,,,,
,,,508.69,,,,
,,,508.7,,,,
,,,508.71,,,,
,,,508.72,,,,
,,,508.73,,,,
,,,508.74,,,,
,,,508.75,,,,
,,,508.76,,,,
,,,508.77,,,,
,,,508.78,,,,
,,,508.79,,,,
,,,508.8,,,,
,,,508.81,,,,
,,,508.82,,,,
,,,508.83,,,,
,,,508.84,,,,
,,,508.85,,,,
,,,508.86,,,,
,,,508.87,,,,
,,,508.88,,,,
,,,508.89,,,,
,,,508.9,,,,
,,,508.91,,,,
,,,508.92,,,,
,,,508.93,,,,
,,,508.94,,,,
,,,508.95,,,,
,,,508.96,,,,
,,,508.97,,,,
,,,508.98,,,,
,,,508.99,,,,
,,,509,,,,
,,,509.01,,,,
,,,509.02,,,,
,,,509.03,,,,
,,,509.04,,,,
,,,509.05,,,,
,,,509.06,,,,
,,,509.07,,,,
,,,509.08,,,,
,,,509.09,,,,
,,,509.1,,,,
,,,509.11,,,,
,,,509.12,,,,
,,,509.13,,,,
,,,509.14,,,,
,,,509.15,,,,
,,,509.16,,,,
,,,509.17,,,,
,,,509.18,,,,
,,,509.19,,,,
,,,509.2,,,,
,,,509.21,,,,
,,,509.22,,,,
,,,509.23,,,,
,,,509.24,,,,
,,,509.25,,,,
,,,509.26,,,,
,,,509.27,,,,
,,,509.28,,,,
,,,509.29,,,,
,,,509.3,,,,
,,,509.31,,,,
,,,509.32,,,,
,,,509.33,,,,
,,,509.34,,,,
,,,509.35,,,,
,,,509.36,,,,
,,,509.37,,,,
,,,509.38,,,,
,,,509.39,,,,
,,,509.4,,,,
,,,509.41,,,,
,,,509.42,,,,
,,,509.43,,,,
,,,509.44,,,,
,,,509.45,,,,
,,,509.46,,,,
,,,509.47,,,,
,,,509.48,,,,
,,,509.49,,,,
,,,509.5,,,,
,,,509.51,,,,
,,,509.52,,,,
,,,509.53,,,,
,,,509.54,,,,
,,,509.55,,,,
,,,509.56,,,,
,,,509.57,,,,
,,,509.58,,,,
,,,509.59,,,,
,,,509.6,,,,
,,,509.61,,,,
,,,509.62,,,,
,,,509.63,,,,
,,,509.64,,,,
,,,509.65,,,,
,,,509.66,,,,
,,,509.67,,,,
,,,509.68,,,,
,,,509.69,,,,
,,,509.7,,,,
,,,509.71,,,,
,,,509.72,,,,
,,,509.73,,,,
,,,509.74,,,,
,,,509.75,,,,
,,,509.76,,,,
,,,509.77,,,,
,,,509.78,,,,
,,,509.79,,,,
,,,509.8,,,,
,,,509.81,,,,
,,,509.82,,,,
,,,509.83,,,,
,,,509.84,,,,
,,,509.85,,,,
,,,509.86,,,,
,,,509.87,,,,
,,,509.88,,,,
,,,509.89,,,,
,,,509.9,,,,
,,,509.91,,,,
,,,509.92,,,,
,,,509.93,,,,
,,,509.94,,,,
,,,509.95,,,,
,,,509.96,,,,
,,,509.97,,,,
,,,509.98,,,,
,,,509.99,,,,
,,,510,,,,
,,,510.01,,,,
,,,510.02,,,,
,,,510.03,,,,
,,,510.04,,,,
,,,510.05,,,,
,,,510.06,,,,
,,,510.07,,,,
,,,510.08,,,,
,,,510.09,,,,
,,,510.1,,,,
,,,510.11,,,,
,,,510.12,,,,
,,,510.13,,,,
,,,510.14,,,,
,,,510.15,,,,
,,,510.16,,,,
,,,510.17,,,,
,,,510.18,,,,
,,,510.19,,,,
,,,510.2,,,,
,,,510.21,,,,
,,,510.22,,,,
,,,510.23,,,,
,,,510.24,,,,
,,,510.25,,,,
,,,510.26,,,,
,,,510.27,,,,
,,,510.28,,,,
,,,510.29,,,,
,,,510.3,,,,
,,,510.31,,,,
,,,510.32,,,,
,,,510.33,,,,
,,,510.34,,,,
,,,510.35,,,,
,,,510.36,,,,
,,,510.37,,,,
,,,510.38,,,,
,,,510.39,,,,
,,,510.4,,,,
,,,510.41,,,,
,,,510.42,,,,
,,,510.43,,,,
,,,510.44,,,,
,,,510.45,,,,
,,,510.46,,,,
,,,510.47,,,,
,,,510.48,,,,
,,,510.49,,,,
,,,510.5,,,,
,,,510.51,,,,
,,,510.52,,,,
,,,510.53,,,,
,,,510.54,,,,
,,,510.55,,,,
,,,510.56,,,,
,,,510.57,,,,
,,,510.58,,,,
,,,510.59,,,,
,,,510.6,,,,
,,,510.61,,,,
,,,510.62,,,,
,,,510.63,,,,
,,,510.64,,,,
,,,510.65,,,,
,,,510.66,,,,
,,,510.67,,,,
,,,510.68,,,,
,,,510.69,,,,
,,,510.7,,,,
,,,510.71,,,,
,,,510.72,,,,
,,,510.73,,,,
,,,510.74,,,,
,,,510.75,,,,
,,,510.76,,,,
,,,510.77,,,,
,,,510.78,,,,
,,,510.79,,,,
,,,510.8,,,,
,,,510.81,,,,
,,,510.82,,,,
,,,510.83,,,,
,,,510.84,,,,
,,,510.85,,,,
,,,510.86,,,,
,,,510.87,,,,
,,,510.88,,,,
,,,510.89,,,,
,,,510.9,,,,
,,,510.91,,,,
,,,510.92,,,,
,,,510.93,,,,
,,,510.94,,,,
,,,510.95,,,,
,,,510.96,,,,
,,,510.97,,,,
,,,510.98,,,,
,,,510.99,,,,
,,,511,,,,
,,,511.01,,,,
,,,511.02,,,,
,,,511.03,,,,
,,,511.04,,,,
,,,511.05,,,,
,,,511.06,,,,
,,,511.07,,,,
,,,511.08,,,,
,,,511.09,,,,
,,,511.1,,,,
,,,511.11,,,,
,,,511.12,,,,
,,,511.13,,,,
,,,511.14,,,,
,,,511.15,,,,
,,,511.16,,,,
,,,511.17,,,,
,,,511.18,,,,
,,,511.19,,,,
,,,511.2,,,,
,,,511.21,,,,
,,,511.22,,,,
,,,511.23,,,,
,,,511.24,,,,
,,,511.25,,,,
,,,511.26,,,,
,,,511.27,,,,
,,,511.28,,,,
,,,511.29,,,,
,,,511.3,,,,
,,,511.31,,,,
,,,511.32,,,,
,,,511.33,,,,
,,,511.34,,,,
,,,511.35,,,,
,,,511.36,,,,
,,,511.37,,,,
,,,511.38,,,,
,,,511.39,,,,
