Rotation angle (rad), Temperature (K)
2.298848955157323903e+00,9.610304173421904750e+01
2.300105843596447652e+00,9.614969621828801394e+01
2.301362732035571401e+00,9.619624089543967216e+01
2.302619620474695150e+00,9.624267605368230249e+01
2.303876508913818899e+00,9.628900197981165832e+01
2.305133397352942648e+00,9.633521895941433399e+01
2.306390285792066397e+00,9.638132727687101919e+01
2.307647174231190146e+00,9.642732721535999474e+01
2.308904062670313895e+00,9.647321905686055743e+01
2.310160951109437644e+00,9.651900308215644486e+01
2.311417839548561393e+00,9.656467957083935971e+01
2.312674727987685142e+00,9.661024880131250825e+01
2.313931616426808890e+00,9.665571105079418146e+01
2.315188504865932639e+00,9.670106659532130777e+01
2.316445393305056388e+00,9.674631570975314787e+01
2.317702281744180137e+00,9.679145866777489005e+01
2.318959170183303886e+00,9.683649574190133080e+01
2.320216058622427635e+00,9.688142720348066916e+01
2.321472947061551384e+00,9.692625332269814464e+01
2.322729835500675133e+00,9.697097436857983155e+01
2.323986723939798882e+00,9.701559060899646170e+01
2.325243612378922631e+00,9.706010231066713345e+01
2.326500500818046380e+00,9.710450973916327655e+01
2.327757389257170129e+00,9.714881315891234692e+01
2.329014277696293878e+00,9.719301283320183416e+01
2.330271166135417626e+00,9.723710902418304158e+01
2.331528054574541375e+00,9.728110199287503690e+01
2.332784943013665124e+00,9.732499199916860277e+01
2.334041831452788873e+00,9.736877930183013063e+01
2.335298719891912622e+00,9.741246415850558549e+01
2.336555608331036371e+00,9.745604682572447075e+01
2.337812496770160120e+00,9.749952755890382150e+01
2.339069385209283869e+00,9.754290661235221194e+01
2.340326273648407618e+00,9.758618423927373442e+01
2.341583162087531367e+00,9.762936069177207798e+01
2.342840050526655116e+00,9.767243622085445054e+01
2.344096938965778865e+00,9.771541107643575685e+01
2.345353827404902614e+00,9.775828550734257760e+01
2.346610715844026362e+00,9.780105976131721945e+01
2.347867604283150111e+00,9.784373408502182201e+01
2.349124492722273860e+00,9.788630872404243632e+01
2.350381381161397609e+00,9.792878392289307499e+01
2.351638269600521358e+00,9.797115992501980486e+01
2.352895158039645107e+00,9.801343697280493927e+01
2.354152046478768856e+00,9.805561530757103128e+01
2.355408934917892605e+00,9.809769516958502322e+01
2.356665823357016354e+00,9.813967679806236788e+01
2.357922711796140103e+00,9.818156043117116383e+01
2.359179600235263852e+00,9.822334630603620553e+01
2.360436488674387601e+00,9.826503465874321819e+01
2.361693377113511350e+00,9.830662572434286517e+01
2.362950265552635098e+00,9.834811973685496866e+01
2.364207153991758847e+00,9.838951692927258819e+01
2.365464042430882596e+00,9.843081753356619856e+01
2.366720930870006345e+00,9.847202178068776846e+01
2.367977819309130094e+00,9.851312990057492414e+01
2.369234707748253843e+00,9.855414212215505643e+01
2.370491596187377592e+00,9.859505867334949869e+01
2.371748484626501341e+00,9.863587978107761955e+01
2.373005373065624646e+00,9.867660567126091564e+01
2.374262261504748395e+00,9.871723656882720377e+01
2.375519149943872144e+00,9.875777269771471367e+01
2.376776038382995893e+00,9.879821428087623758e+01
2.378032926822119641e+00,9.883856154028316610e+01
2.379289815261243390e+00,9.887881469692970882e+01
2.380546703700367139e+00,9.891897397083690180e+01
2.381803592139490888e+00,9.895903958105679976e+01
2.383060480578614637e+00,9.899901174567652617e+01
2.384317369017738386e+00,9.903889068182238020e+01
2.385574257456862135e+00,9.907867660566395784e+01
2.386831145895985884e+00,9.911836973241814519e+01
2.388088034335109633e+00,9.915797027635332483e+01
2.389344922774233382e+00,9.919747845079334070e+01
2.390601811213357131e+00,9.923689446812163339e+01
2.391858699652480880e+00,9.927621853978524769e+01
2.393115588091604629e+00,9.931545087629896784e+01
2.394372476530728377e+00,9.935459168724922563e+01
2.395629364969852126e+00,9.939364118129830672e+01
2.396886253408975875e+00,9.943259956618824447e+01
2.398143141848099624e+00,9.947146704874489842e+01
2.399400030287223373e+00,9.951024383488197600e+01
2.400656918726347122e+00,9.954893012960502574e+01
2.401913807165470871e+00,9.958752613701543055e+01
2.403170695604594620e+00,9.962603206031440095e+01
2.404427584043718369e+00,9.966444810180693992e+01
2.405684472482842118e+00,9.970277446290586454e+01
2.406941360921965867e+00,9.974101134413568559e+01
2.408198249361089616e+00,9.977915894513662920e+01
2.409455137800213365e+00,9.981721746466853062e+01
2.410712026239337114e+00,9.985518710061479908e+01
2.411968914678460862e+00,9.989306804998632572e+01
2.413225803117584611e+00,9.993086050892536321e+01
2.414482691556708360e+00,9.996856467270947633e+01
2.415739579995832109e+00,1.000061807357553931e+02
2.416996468434955858e+00,1.000437088916229129e+02
2.418253356874079607e+00,1.000811493330187432e+02
2.419510245313203356e+00,1.001185022518003649e+02
2.420767133752327105e+00,1.001557678389798838e+02
2.422024022191450854e+00,1.001929462847278529e+02
2.423280910630574603e+00,1.002300377783771097e+02
2.424537799069698352e+00,1.002670425084265702e+02
2.425794687508822101e+00,1.003039606625450375e+02
2.427051575947945850e+00,1.003407924275749536e+02
2.428308464387069598e+00,1.003775379895362221e+02
2.429565352826193347e+00,1.004141975336299311e+02
2.430822241265317096e+00,1.004507712442421479e+02
2.432079129704440845e+00,1.004872593049475853e+02
2.433336018143564594e+00,1.005236618985133958e+02
2.434592906582688343e+00,1.005599792069028240e+02
2.435849795021812092e+00,1.005962114112789294e+02
2.437106683460935841e+00,1.006323586920082960e+02
2.438363571900059590e+00,1.006684212286646840e+02
2.439620460339183339e+00,1.007043992000326682e+02
2.440877348778307088e+00,1.007402927841112898e+02
2.442134237217430837e+00,1.007761021581177516e+02
2.443391125656554586e+00,1.008118274984909704e+02
2.444648014095678334e+00,1.008474689808951723e+02
2.445904902534802083e+00,1.008830267802235454e+02
2.447161790973925832e+00,1.009185010706017778e+02
2.448418679413049581e+00,1.009538920253916814e+02
2.449675567852173330e+00,1.009891998171946454e+02
2.450932456291297079e+00,1.010244246178552743e+02
2.452189344730420828e+00,1.010595665984648406e+02
2.453446233169544577e+00,1.010946259293648382e+02
2.454703121608667882e+00,1.011296027801504778e+02
2.455960010047791631e+00,1.011644973196741404e+02
2.457216898486915380e+00,1.011993097160489157e+02
2.458473786926039129e+00,1.012340401366519984e+02
2.459730675365162877e+00,1.012686887481281275e+02
2.460987563804286626e+00,1.013032557163930392e+02
2.462244452243410375e+00,1.013377412066369203e+02
2.463501340682534124e+00,1.013721453833277195e+02
2.464758229121657873e+00,1.014064684102146146e+02
2.466015117560781622e+00,1.014407104503313519e+02
2.467272005999905371e+00,1.014748716659995722e+02
2.468528894439029120e+00,1.015089522188322491e+02
2.469785782878152869e+00,1.015429522697369293e+02
2.471042671317276618e+00,1.015768719789191152e+02
2.472299559756400367e+00,1.016107115058854902e+02
2.473556448195524116e+00,1.016444710094472867e+02
2.474813336634647865e+00,1.016781506477235126e+02
2.476070225073771613e+00,1.017117505781442475e+02
2.477327113512895362e+00,1.017452709574538687e+02
2.478584001952019111e+00,1.017787119417142492e+02
2.479840890391142860e+00,1.018120736863080396e+02
2.481097778830266609e+00,1.018453563459418660e+02
2.482354667269390358e+00,1.018785600746494424e+02
2.483611555708514107e+00,1.019116850257948244e+02
2.484868444147637856e+00,1.019447313520755642e+02
2.486125332586761605e+00,1.019776992055258233e+02
2.487382221025885354e+00,1.020105887375195408e+02
2.488639109465009103e+00,1.020434000987735175e+02
2.489895997904132852e+00,1.020761334393505422e+02
2.491152886343256601e+00,1.021087889086624756e+02
2.492409774782380349e+00,1.021413666554733481e+02
2.493666663221504098e+00,1.021738668279023727e+02
2.494923551660627847e+00,1.022062895734270853e+02
2.496180440099751596e+00,1.022386350388862439e+02
2.497437328538875345e+00,1.022709033704829835e+02
2.498694216977999094e+00,1.023030947137877575e+02
2.499951105417122843e+00,1.023352092137413081e+02
2.501207993856246592e+00,1.023672470146577069e+02
2.502464882295370341e+00,1.023992082602272689e+02
2.503721770734494090e+00,1.024310930935195358e+02
2.504978659173617839e+00,1.024629016569861619e+02
2.506235547612741588e+00,1.024946340924639259e+02
2.507492436051865337e+00,1.025262905411775591e+02
2.508749324490989085e+00,1.025578711437426875e+02
2.510006212930112834e+00,1.025893760401686592e+02
2.511263101369236583e+00,1.026208053698615004e+02
2.512519989808360332e+00,1.026521592716266440e+02
2.513776878247484081e+00,1.026834378836719281e+02
2.515033766686607830e+00,1.027146413436102819e+02
2.516290655125731579e+00,1.027457697884626100e+02
2.517547543564855328e+00,1.027768233546605785e+02
2.518804432003979077e+00,1.028078021780493998e+02
2.520061320443102826e+00,1.028387063938905754e+02
2.521318208882226575e+00,1.028695361368647383e+02
2.522575097321350324e+00,1.029002915410742958e+02
2.523831985760474073e+00,1.029309727400462151e+02
2.525088874199597822e+00,1.029615798667347661e+02
2.526345762638721570e+00,1.029921130535241360e+02
2.527602651077845319e+00,1.030225724322312288e+02
2.528859539516969068e+00,1.030529581341082803e+02
2.530116427956092817e+00,1.030832702898455437e+02
2.531373316395216566e+00,1.031135090295739190e+02
2.532630204834340315e+00,1.031436744828676098e+02
2.533887093273463620e+00,1.031737667787467529e+02
2.535143981712587369e+00,1.032037860456800047e+02
2.536400870151711118e+00,1.032337324115871979e+02
2.537657758590834867e+00,1.032636060038418577e+02
2.538914647029958616e+00,1.032934069492738445e+02
2.540171535469082365e+00,1.033231353741718124e+02
2.541428423908206113e+00,1.033527914042858953e+02
2.542685312347329862e+00,1.033823751648301084e+02
2.543942200786453611e+00,1.034118867804849629e+02
2.545199089225577360e+00,1.034413263753999388e+02
2.546455977664701109e+00,1.034706940731959577e+02
2.547712866103824858e+00,1.034999899969679404e+02
2.548969754542948607e+00,1.035292142692871664e+02
2.550226642982072356e+00,1.035583670122038598e+02
2.551483531421196105e+00,1.035874483472495484e+02
2.552740419860319854e+00,1.036164583954394942e+02
2.553997308299443603e+00,1.036453972772751797e+02
2.555254196738567352e+00,1.036742651127466672e+02
2.556511085177691101e+00,1.037030620213349721e+02
2.557767973616814849e+00,1.037317881220145495e+02
2.559024862055938598e+00,1.037604435332555255e+02
2.560281750495062347e+00,1.037890283730261842e+02
2.561538638934186096e+00,1.038175427587952413e+02
2.562795527373309845e+00,1.038459868075341603e+02
2.564052415812433594e+00,1.038743606357195688e+02
2.565309304251557343e+00,1.039026643593354891e+02
2.566566192690681092e+00,1.039308980938756690e+02
2.567823081129804841e+00,1.039590619543458274e+02
2.569079969568928590e+00,1.039871560552660270e+02
2.570336858008052339e+00,1.040151805106728204e+02
2.571593746447176088e+00,1.040431354341215950e+02
2.572850634886299837e+00,1.040710209386887470e+02
2.574107523325423585e+00,1.040988371369739980e+02
2.575364411764547334e+00,1.041265841411024695e+02
2.576621300203671083e+00,1.041542620627270139e+02
2.577878188642794832e+00,1.041818710130303742e+02
2.579135077081918581e+00,1.042094111027273300e+02
2.580391965521042330e+00,1.042368824420669000e+02
2.581648853960166079e+00,1.042642851408345450e+02
2.582905742399289828e+00,1.042916193083541998e+02
2.584162630838413577e+00,1.043188850534905328e+02
2.585419519277537326e+00,1.043460824846510064e+02
2.586676407716661075e+00,1.043732117097879950e+02
2.587933296155784824e+00,1.044002728364008732e+02
2.589190184594908573e+00,1.044272659715381764e+02
2.590447073034032321e+00,1.044541912217996043e+02
2.591703961473156070e+00,1.044810486933381384e+02
2.592960849912279819e+00,1.045078384918621026e+02
2.594217738351403568e+00,1.045345607226371669e+02
2.595474626790527317e+00,1.045612154904884505e+02
2.596731515229651066e+00,1.045878028998024547e+02
2.597988403668774815e+00,1.046143230545292084e+02
2.599245292107898564e+00,1.046407760581841444e+02
2.600502180547022313e+00,1.046671620138502021e+02
2.601759068986146062e+00,1.046934810241797180e+02
2.603015957425269811e+00,1.047197331913964575e+02
2.604272845864393560e+00,1.047459186172975905e+02
2.605529734303517309e+00,1.047720374032555952e+02
2.606786622742641057e+00,1.047980896502202341e+02
2.608043511181764806e+00,1.048240754587204577e+02
2.609300399620888555e+00,1.048499949288663657e+02
2.610557288060012304e+00,1.048758481603510972e+02
2.611814176499136053e+00,1.049016352524527207e+02
2.613071064938259802e+00,1.049273563040361239e+02
2.614327953377383551e+00,1.049530114135549610e+02
2.615584841816506856e+00,1.049786006790534287e+02
2.616841730255630605e+00,1.050041241981681850e+02
2.618098618694754354e+00,1.050295820681301819e+02
2.619355507133878103e+00,1.050549743857664993e+02
2.620612395573001852e+00,1.050803012475022200e+02
2.621869284012125600e+00,1.051055627493622069e+02
2.623126172451249349e+00,1.051307589869729071e+02
2.624383060890373098e+00,1.051558900555641998e+02
2.625639949329496847e+00,1.051809560499711722e+02
2.626896837768620596e+00,1.052059570646358821e+02
2.628153726207744345e+00,1.052308931936091199e+02
2.629410614646868094e+00,1.052557645305522414e+02
2.630667503085991843e+00,1.052805711687388595e+02
2.631924391525115592e+00,1.053053132010566202e+02
2.633181279964239341e+00,1.053299907200089081e+02
2.634438168403363090e+00,1.053546038177166082e+02
2.635695056842486839e+00,1.053791525859198117e+02
2.636951945281610588e+00,1.054036371159794783e+02
2.638208833720734336e+00,1.054280574988792409e+02
2.639465722159858085e+00,1.054524138252269836e+02
2.640722610598981834e+00,1.054767061852565888e+02
2.641979499038105583e+00,1.055009346688295864e+02
2.643236387477229332e+00,1.055250993654368301e+02
2.644493275916353081e+00,1.055492003642001322e+02
2.645750164355476830e+00,1.055732377538739115e+02
2.647007052794600579e+00,1.055972116228468565e+02
2.648263941233724328e+00,1.056211220591435023e+02
2.649520829672848077e+00,1.056449691504258936e+02
2.650777718111971826e+00,1.056687529839952049e+02
2.652034606551095575e+00,1.056924736467932888e+02
2.653291494990219324e+00,1.057161312254042969e+02
2.654548383429343072e+00,1.057397258060562564e+02
2.655805271868466821e+00,1.057632574746226766e+02
2.657062160307590570e+00,1.057867263166240832e+02
2.658319048746714319e+00,1.058101324172295818e+02
2.659575937185838068e+00,1.058334758612584210e+02
2.660832825624961817e+00,1.058567567331815127e+02
2.662089714064085566e+00,1.058799751171229673e+02
2.663346602503209315e+00,1.059031310968616850e+02
2.664603490942333064e+00,1.059262247558327488e+02
2.665860379381456813e+00,1.059492561771290156e+02
2.667117267820580562e+00,1.059722254435026514e+02
2.668374156259704311e+00,1.059951326373665239e+02
2.669631044698828060e+00,1.060179778407957798e+02
2.670887933137951809e+00,1.060407611355292374e+02
2.672144821577075557e+00,1.060634826029709217e+02
2.673401710016199306e+00,1.060861423241915276e+02
2.674658598455323055e+00,1.061087403799297846e+02
2.675915486894446804e+00,1.061312768505940198e+02
2.677172375333570553e+00,1.061537518162635223e+02
2.678429263772694302e+00,1.061761653566899639e+02
2.679686152211818051e+00,1.061985175512989059e+02
2.680943040650941800e+00,1.062208084791910920e+02
2.682199929090065549e+00,1.062430382191439548e+02
2.683456817529189298e+00,1.062652068496129516e+02
2.684713705968313047e+00,1.062873144487330279e+02
2.685970594407436796e+00,1.063093610943198826e+02
2.687227482846560545e+00,1.063313468638714880e+02
2.688484371285684293e+00,1.063532718345693127e+02
2.689741259724808042e+00,1.063751360832798412e+02
2.690998148163931791e+00,1.063969396865557684e+02
2.692255036603055540e+00,1.064186827206374488e+02
2.693511925042179289e+00,1.064403652614542466e+02
2.694768813481302594e+00,1.064619873846257860e+02
2.696025701920426343e+00,1.064835491654633159e+02
2.697282590359550092e+00,1.065050506789710738e+02
